brand,color,type,cost,marked_price
Hermes,Brown,Shorts,31.38684885,186.6105427
Tommy Hilfiger,Pink,Scarf,17.51205829,139.6209282
Gucci,Orange,Jacket,66.84558088,82.35852343
Tommy Hilfiger,Orange,Polo Shirt,28.33102275,54.30484031
H&M,Red,Socks,47.73693147,67.71987455
Zara,Pink,Hoodie,40.71230703,168.4897966
Nike,Yellow,Dress,149.8602565,193.4447855
Armani,Purple,Hoodie,60.19625689,163.9658108
H&M,Brown,Scarf,24.50933608,198.9302612
Prada,Blue,Dress,137.5242982,195.2183957
Adidas,Brown,Skirt,38.57032131,47.47663845
Tommy Hilfiger,Black,Hat,32.54645488,104.4825752
Levis,Yellow,Bra,21.59422791,115.9922825
Levis,Black,Socks,35.01154371,157.4071758
Ralph Lauren,White,T-Shirt,47.67521828,65.3709529
H&M,Green,Socks,10.17551739,62.48315791
Louis Vuitton,Brown,Sandals,121.2897584,146.0749202
Puma,Blue,Sweater,34.61597865,124.8364939
Zara,Brown,Polo Shirt,42.90567634,101.681138
Zara,Brown,Jeans,68.52575159,182.4150913
Tommy Hilfiger,Brown,Dress,110.3163649,183.4801135
Louis Vuitton,Green,Sweater,72.72569763,178.7929093
Calvin Klein,Red,Skirt,45.58655835,143.7615582
Louis Vuitton,Yellow,Bra,10.66542306,34.29121307
Reebok,Yellow,Bra,45.69765957,108.8709795
Reebok,White,Underwear,21.83403006,84.4575649
Reebok,Black,Boots,141.3918435,186.7791092
Gucci,Brown,Shorts,51.45259809,193.6363844
Adidas,White,Sandals,111.8512137,187.9359873
H&M,Blue,Jacket,60.95943628,158.8154565
Under Armour,Red,Gloves,36.9586975,98.89792393
Nike,Green,Sweater,52.44341393,178.7454702
Levis,Black,Underwear,20.0373137,45.99748443
Lacoste,Black,Bra,37.84758197,103.6095493
H&M,Purple,Hoodie,87.52216111,187.6782217
Prada,Yellow,Dress,105.1122457,143.316294
Zara,Pink,Hat,42.54687996,67.6540784
Lacoste,Blue,Skirt,47.15927534,175.607949
Lacoste,Yellow,Boots,128.1628841,191.1567919
Nike,Red,Hat,10.95411684,68.57816174
Hermes,Red,Scarf,46.38067273,157.6742154
Reebok,Purple,Polo Shirt,42.65419368,145.0797685
Reebok,Black,Shoes,118.485314,193.5801999
Reebok,Red,Sandals,128.3561098,197.5010973
Armani,White,Skirt,36.4280423,135.4274824
Versace,Brown,Jewelry,142.3466152,188.7376983
H&M,Black,Hoodie,64.84152544,121.0841091
Levis,Orange,Dress,148.5902788,199.3970184
H&M,Orange,Underwear,46.73078706,177.0710279
Puma,Green,Hat,29.29712819,185.4204309
Nike,Pink,Bra,23.66470001,136.3688568
Adidas,Blue,Slippers,136.2342763,165.9336276
Nike,Orange,Dress,129.87189,165.4080392
Hermes,Black,Hat,34.2099926,166.1050659
Levis,Pink,Sandals,108.714758,138.4012487
Adidas,Pink,Skirt,35.22788103,117.5307166
Zara,Black,Slippers,115.64862,140.9585062
Armani,Black,Sweater,49.42945943,97.74060982
Levis,Black,Socks,22.43046367,150.2342529
Chanel,Green,T-Shirt,14.05942363,140.1720545
Ralph Lauren,Black,Gloves,21.54249846,130.5610053
Under Armour,Brown,Dress,129.0351034,196.16048
Calvin Klein,Red,Hoodie,68.03541729,185.1295156
Zara,Orange,Hat,30.90982523,158.145496
Gucci,Orange,Jeans,26.68030602,171.2268909
Chanel,Brown,Dress,111.3193479,138.9580205
Puma,Pink,Scarf,20.44396404,183.4382823
Reebok,Green,Gloves,18.62329911,119.8067434
Tommy Hilfiger,Black,Socks,13.47989377,24.0136934
Under Armour,Blue,Skirt,38.07073485,106.4195023
H&M,Yellow,Skirt,16.05393959,188.6896351
H&M,White,Jeans,26.69404821,132.7354464
Louis Vuitton,Black,Bra,35.78460767,63.826422
Reebok,Orange,Scarf,38.08600646,163.4480506
Versace,Brown,Underwear,29.50909778,192.1468127
Chanel,Green,Jacket,88.82933709,192.3682219
Gucci,Blue,Skirt,27.10063704,118.4073259
Tommy Hilfiger,Green,Skirt,13.7558864,40.30075231
Tommy Hilfiger,Green,Hat,12.83303544,136.8168899
Prada,Brown,Bra,29.75605771,188.5057823
Levis,Red,Socks,32.37969241,63.25062066
Versace,Red,Polo Shirt,23.50786926,135.0926627
Armani,Yellow,Hoodie,57.06593554,189.2270555
Chanel,Red,Boots,115.7402857,177.5584227
Zara,White,T-Shirt,25.39200921,163.6896261
Versace,Blue,Hat,38.47800453,165.2833146
Reebok,White,Skirt,32.75036381,195.5952364
Chanel,Red,Jewelry,129.1460978,198.2645215
Gucci,Blue,Gloves,33.5496709,124.8101208
Reebok,White,Gloves,18.62711307,34.57008328
Levis,Green,Hoodie,42.98502745,196.2071416
Chanel,White,Scarf,41.48992144,149.715824
Louis Vuitton,Green,T-Shirt,37.93664236,138.1777168
Levis,Yellow,Slippers,121.3495166,189.5154447
Prada,Blue,Hoodie,64.33683879,174.0766408
Zara,White,Polo Shirt,23.54614548,77.1856879
Tommy Hilfiger,Yellow,Jacket,85.44983455,149.6217918
Lacoste,Red,Jeans,68.15903925,180.1588177
Reebok,Orange,Jeans,62.07647466,129.6365715
Chanel,Green,Dress,116.2564964,149.750262
Versace,Black,Jeans,68.6471092,162.2760652
Armani,White,Sandals,113.6648779,174.0774364
Adidas,Orange,Sweater,43.65509004,172.7012979
Lacoste,Yellow,Shoes,140.6325401,182.3904573
H&M,Brown,Jeans,33.09027338,49.48855076
Hermes,Brown,Shoes,133.1892902,180.6927497
Prada,White,Underwear,47.35953219,68.86071084
Under Armour,Pink,Sandals,125.6422474,197.1790952
Armani,Yellow,Dress,105.9685313,193.5086351
Tommy Hilfiger,Green,Socks,44.31258919,149.1457114
Hermes,Green,Scarf,40.26134762,141.7483913
Armani,Green,Gloves,21.60988814,82.38410561
Ralph Lauren,Red,Slippers,148.6065353,180.0263724
Ralph Lauren,Black,Scarf,19.09979439,135.8961683
Chanel,Orange,T-Shirt,43.04348094,147.9685738
Reebok,Blue,Hoodie,77.37907135,143.1300912
Zara,Brown,Jeans,38.28046556,135.7943758
Puma,Red,Socks,11.19883268,46.98067751
Nike,Orange,Jeans,52.5840818,163.1276667
Armani,Green,Dress,100.9330451,155.1871558
Armani,Brown,Jacket,50.94118059,69.47110125
Under Armour,Orange,Sweater,65.50841327,108.5845142
Ralph Lauren,Pink,Scarf,23.51465097,79.24618151
H&M,Green,Polo Shirt,57.73151329,153.4879616
H&M,Orange,Underwear,27.72451294,47.06441305
Lacoste,Orange,Boots,133.4842145,195.6399234
Reebok,Orange,Hoodie,88.48620697,183.7827932
Prada,Yellow,Scarf,48.36181762,62.22047731
Versace,Green,Scarf,32.81526961,122.9200637
Calvin Klein,Orange,T-Shirt,27.27006872,35.18116682
Versace,Red,Gloves,11.41769868,146.684125
Ralph Lauren,Black,T-Shirt,49.19118491,117.216991
Under Armour,Black,Shoes,130.0588457,172.3778709
Louis Vuitton,Blue,Jeans,53.65986735,180.1557413
Chanel,Purple,Slippers,112.5192745,174.9607517
Adidas,Pink,Skirt,25.71191185,55.21824029
Zara,Purple,Jewelry,146.7722514,192.2027952
Nike,White,Bra,42.20133809,150.1119386
Hermes,Red,Skirt,11.42265296,42.00652681
Prada,Blue,Sandals,146.4342547,182.6137502
Adidas,Purple,Polo Shirt,32.45698837,199.3096254
Calvin Klein,Black,Scarf,20.23537182,80.07112181
Puma,Black,Jewelry,128.492645,155.0950647
Calvin Klein,Purple,Skirt,39.50030289,175.2714186
Tommy Hilfiger,Orange,Jeans,25.71181315,45.54080625
Lacoste,Yellow,Hoodie,52.68965961,159.255834
Ralph Lauren,Blue,Gloves,22.34536346,69.90481749
Calvin Klein,Brown,Shorts,18.77817576,97.08939716
Reebok,Green,Sweater,60.53872836,138.3027939
Ralph Lauren,Purple,Gloves,34.21567134,90.93165888
Puma,Black,Jacket,87.28849214,135.85477
Adidas,Green,Polo Shirt,54.23358911,162.6219639
Chanel,Orange,Hat,35.54558262,107.4246366
Prada,Purple,Hoodie,64.6910203,167.5676389
Gucci,Brown,Sweater,32.30923663,60.28088146
Versace,Red,Bra,34.58387024,92.76235523
Zara,Orange,Slippers,144.3753163,188.5520241
Nike,Black,Dress,146.6075914,190.2502674
Louis Vuitton,Pink,Underwear,42.05395768,125.7780066
Gucci,Brown,Sandals,122.2753149,170.9602217
Ralph Lauren,Pink,Sandals,100.8784894,156.5436958
Reebok,Yellow,Hat,34.13828132,115.9991572
Levis,Blue,Socks,10.18164731,186.6972577
Gucci,Blue,Jacket,98.31920269,188.2040635
Zara,Green,Sandals,147.5716069,179.8733343
Calvin Klein,Pink,Socks,49.64201846,142.4777047
Gucci,Pink,Hat,41.93754279,168.5352474
Tommy Hilfiger,Black,Sweater,72.29429659,197.8877591
Louis Vuitton,Red,Jacket,75.22444175,98.45895328
Versace,Pink,Shoes,112.9610986,195.4090119
Armani,White,Hoodie,64.24677167,135.1536113
Versace,Pink,Dress,124.8330532,186.7796399
Levis,Blue,Socks,29.19133709,187.0284414
Calvin Klein,Red,Shorts,24.0282088,146.9629324
Levis,Brown,Jewelry,143.7245284,178.9893752
Hermes,Red,Jewelry,121.6960308,183.9859134
Gucci,Orange,Dress,121.7751612,157.4181744
Reebok,Yellow,Socks,45.21786174,89.80231331
Adidas,Orange,Bra,23.1952578,183.7983192
Calvin Klein,Black,Polo Shirt,37.12271438,66.87589146
Armani,Yellow,Hoodie,81.57342391,166.9308644
Nike,Green,Gloves,34.44520438,127.9230994
Prada,Orange,Shorts,57.31193502,89.42917343
Chanel,Blue,Shorts,38.83034742,122.9867517
H&M,Purple,Sandals,104.6766744,132.2174649
Tommy Hilfiger,Pink,Shorts,41.10701501,143.4210024
Reebok,Black,Sandals,144.6278141,196.7401221
Calvin Klein,Blue,Shoes,138.0449077,165.9372426
H&M,White,Socks,35.95050403,175.0638152
Gucci,Pink,Scarf,35.89598702,134.4278842
Louis Vuitton,Orange,Jewelry,101.5206931,198.0858731
Ralph Lauren,Pink,Slippers,104.5774758,147.9752701
Reebok,Green,Hat,14.26552325,77.51366845
Gucci,Black,Dress,119.9434324,179.4594104
Under Armour,Orange,T-Shirt,41.66798065,169.4074672
Lacoste,Black,Jeans,43.94863089,157.4740446
Nike,Red,Skirt,18.30108471,186.0810994
Nike,Green,Hat,42.06815089,96.29895034
Calvin Klein,Red,Gloves,24.23409616,86.28041149
Armani,Red,Hoodie,82.94306718,191.7377871
Armani,Green,Bra,42.64618365,191.7727176
Prada,Orange,Hat,17.84574882,94.57443358
Calvin Klein,Purple,Jeans,68.26804605,87.26059307
Zara,Yellow,Polo Shirt,58.92623714,138.731527
Under Armour,Purple,Sandals,131.400033,185.953667
H&M,Blue,Bra,35.80103215,162.5703569
Louis Vuitton,Red,Gloves,33.7956662,57.62562761
Chanel,Black,Underwear,30.1513721,82.94393542
Prada,Blue,T-Shirt,29.92647249,129.4955073
Zara,Black,Scarf,47.14829348,78.1693697
Under Armour,Purple,Dress,124.3874198,160.7806729
Prada,Yellow,Boots,119.1027282,167.0461632
Levis,Red,Slippers,121.2592565,152.1964971
H&M,Pink,Bra,27.29650977,159.3581882
Armani,Green,Gloves,18.15666734,146.4521594
H&M,Green,Hoodie,80.15769113,155.4991098
Tommy Hilfiger,Orange,Jacket,60.63906697,154.8368656
Tommy Hilfiger,White,Scarf,20.9877514,162.7292509
H&M,Purple,Polo Shirt,53.90586893,172.1219239
Calvin Klein,Red,Scarf,12.71228567,67.70757735
Nike,Brown,Jewelry,145.1746951,186.4395664
H&M,Brown,Bra,16.96009773,90.72098611
Reebok,White,Jewelry,118.9707866,184.9840654
Tommy Hilfiger,Purple,Jeans,27.87124579,141.9806294
Ralph Lauren,Pink,Skirt,49.89165895,128.1489343
Armani,Yellow,Dress,133.8459953,187.0192851
Puma,Blue,Dress,100.6806428,177.4295747
Chanel,Pink,Gloves,10.58777948,128.1856015
Levis,Pink,Shoes,111.8905535,188.4509747
Hermes,Black,Hoodie,76.05761435,136.678514
Lacoste,Brown,Dress,106.3449989,182.0852035
Ralph Lauren,Green,Polo Shirt,33.37839225,105.7139096
Hermes,Brown,Slippers,138.4896765,184.8688743
Louis Vuitton,Purple,Boots,119.5430146,146.2412317
Gucci,Brown,Underwear,42.20196244,174.3572548
Tommy Hilfiger,Black,Hat,25.31610798,112.0791861
Armani,Green,Sandals,125.425698,187.5841178
Chanel,Brown,Socks,27.68406035,141.6265869
Gucci,Pink,Jewelry,127.1633191,199.4432284
Tommy Hilfiger,Brown,Shoes,148.9441168,194.5173926
Calvin Klein,Orange,Bra,15.42611291,67.39504022
Puma,Green,Hoodie,84.02253614,195.2451124
H&M,Orange,Shorts,18.78161578,140.0264516
Versace,Yellow,Gloves,12.02278453,62.53266134
Ralph Lauren,Red,Polo Shirt,21.23686197,147.5729939
Louis Vuitton,Blue,Polo Shirt,28.41870211,38.05200208
Adidas,Yellow,T-Shirt,28.75585785,163.7891862
Puma,Blue,Jacket,71.61287767,186.7149781
H&M,Green,Hoodie,55.11721136,133.9324489
Hermes,Black,T-Shirt,33.86355947,135.4105747
Louis Vuitton,Red,Polo Shirt,34.06410824,193.031075
Under Armour,Purple,Polo Shirt,42.74317427,70.56387124
Chanel,Green,Slippers,105.4364114,137.2031263
Levis,Pink,Jeans,26.45262414,197.907977
Prada,Purple,Hoodie,88.80807308,108.7622347
Hermes,Purple,T-Shirt,47.04947843,86.95298604
Puma,Brown,Polo Shirt,20.61780605,52.90502192
Calvin Klein,Yellow,Shoes,128.4197392,167.9969294
Under Armour,Black,Socks,23.24029196,125.0103398
Lacoste,Orange,Sweater,58.46785869,171.5073217
Calvin Klein,Orange,Bra,17.16722362,194.4229177
Gucci,Yellow,Polo Shirt,39.77973508,155.7700882
Nike,Purple,T-Shirt,14.38228602,27.50694951
Levis,Black,Shoes,126.0692989,172.6862983
H&M,Purple,T-Shirt,22.11671696,120.4440939
Reebok,Black,Hat,24.94635686,47.08496232
Levis,Orange,Boots,108.5455923,185.6474096
Lacoste,White,Underwear,41.1323131,138.839296
Adidas,Orange,Scarf,16.60740001,102.9802322
Tommy Hilfiger,Green,Socks,34.45206983,140.9898442
Tommy Hilfiger,Pink,Jeans,56.09598353,173.5781667
Lacoste,Red,Sweater,77.08823059,96.68304482
Zara,White,Slippers,137.0904876,181.5638585
Reebok,White,Shoes,116.1724034,148.4659248
Prada,Yellow,Hat,27.45337479,119.3959439
Puma,Purple,Sandals,140.1013966,176.8922153
Nike,Orange,Dress,127.1890685,182.2129419
Louis Vuitton,Yellow,T-Shirt,49.62999311,80.73544443
Under Armour,White,Polo Shirt,53.24348107,115.6672218
Gucci,Orange,Hat,39.63216201,64.48871302
Versace,White,Scarf,18.30798709,181.0548678
Armani,White,Sweater,79.39899823,193.0468477
Louis Vuitton,Purple,Gloves,37.09187567,139.7530104
Under Armour,Green,Gloves,49.24389134,134.3739748
Gucci,Black,T-Shirt,14.17215018,155.5677862
Puma,Purple,Hoodie,87.11013392,166.9902511
Ralph Lauren,Yellow,Jewelry,127.0439679,182.4341667
Under Armour,Blue,Sandals,132.7240436,169.3314618
Versace,Black,Bra,49.93718645,86.87680284
Levis,Black,Boots,135.4171082,191.9516563
Gucci,Green,Bra,49.26225953,98.09824985
Tommy Hilfiger,Green,Socks,34.1364597,192.2515395
Puma,Blue,Shoes,141.0640693,180.220447
Prada,Red,Dress,110.7813929,194.5913672
Tommy Hilfiger,White,Jeans,48.77253752,78.59585313
Levis,Green,Hat,12.10781107,84.63205905
Hermes,Black,Jeans,52.24973513,118.1014949
Adidas,Orange,Skirt,31.82573351,68.75687416
Ralph Lauren,White,Polo Shirt,38.09313911,167.6286004
Armani,Black,Scarf,46.56228585,140.3137914
Tommy Hilfiger,White,Polo Shirt,39.13572826,192.8097489
Tommy Hilfiger,Black,Skirt,43.20979577,57.53400133
Hermes,Black,Shorts,27.84127812,107.1352499
Armani,Green,Socks,21.59500079,96.26937575
Calvin Klein,Pink,Bra,17.21099623,130.3304799
Ralph Lauren,White,Shoes,146.1592569,180.856413
Tommy Hilfiger,Black,T-Shirt,29.34668776,78.75786562
Hermes,Orange,T-Shirt,45.93680788,174.1667889
Tommy Hilfiger,Red,T-Shirt,38.14352975,142.0490594
Reebok,Brown,Underwear,16.30422935,194.2645437
Adidas,Purple,Jeans,57.86264547,198.5088029
Calvin Klein,Yellow,Bra,39.13824576,96.15797686
Puma,Yellow,Scarf,47.33502541,146.4014193
Reebok,Purple,Skirt,46.75957016,160.6937251
Versace,White,Shoes,122.1949489,155.6574374
Under Armour,Pink,Sweater,64.24396149,174.7629884
Lacoste,Blue,Jeans,21.41304164,52.81757516
Zara,Yellow,Jeans,31.9725013,195.1374494
Lacoste,Orange,Sandals,108.4116543,166.4207883
H&M,Green,Skirt,28.00487455,172.5226973
Calvin Klein,Orange,Scarf,39.04935655,53.34437583
Reebok,White,Socks,34.41063752,112.1748454
Calvin Klein,Orange,Jeans,20.49528971,196.5426217
Gucci,Green,T-Shirt,28.06621856,111.8798619
Hermes,Orange,Hat,18.61313663,148.5101488
Armani,Pink,Hat,17.82415502,199.2413593
Calvin Klein,Black,Jewelry,137.8213437,178.3750356
Ralph Lauren,Orange,Scarf,37.25407232,85.6211525
Tommy Hilfiger,Brown,Shorts,49.60748357,150.5353436
Zara,Pink,T-Shirt,33.92917707,55.87705424
Gucci,Blue,Sweater,67.22578428,136.5894198
H&M,Green,Underwear,32.70914201,78.41709397
Hermes,Red,Scarf,39.74665657,61.65106152
Lacoste,Red,Bra,43.42932307,126.9663733
Hermes,Green,T-Shirt,16.93115041,122.0457568
Prada,Brown,Socks,43.3113005,95.63248616
Ralph Lauren,White,Jeans,55.19700062,163.6778735
H&M,Brown,Jewelry,134.5872738,196.5630325
Hermes,Brown,Jacket,60.95222107,178.0520209
Prada,Black,Shorts,57.85048886,85.1967438
Prada,Pink,Underwear,29.64099253,110.657247
Calvin Klein,Green,Hat,47.17441567,62.35944875
Lacoste,Brown,Slippers,137.6565155,194.9023047
Versace,Brown,Hat,11.9566085,140.1681709
Levis,Pink,Shoes,119.376638,143.5590445
Armani,Orange,Jeans,26.76009202,133.8452531
Louis Vuitton,Blue,Polo Shirt,61.22044508,140.4229107
Louis Vuitton,Orange,Shorts,58.01109992,171.4505818
Louis Vuitton,Green,Jeans,48.76909579,112.0234851
Calvin Klein,Pink,Jewelry,107.1738546,139.4380765
Hermes,Red,Shoes,147.3535291,196.0530963
Lacoste,Red,Hat,20.00222225,118.5812535
Under Armour,Green,Jeans,55.12120492,122.6364312
Lacoste,Purple,Jewelry,136.1778461,193.7071423
Zara,Yellow,Polo Shirt,26.981475,56.23240281
Versace,White,Dress,118.034159,178.2928897
Adidas,Blue,Hat,14.47294667,19.66787294
Levis,Red,Jacket,52.63997176,101.0867069
Puma,Black,Hoodie,63.09658394,182.5529036
Armani,Pink,Sweater,43.62911779,140.1450726
Calvin Klein,Brown,Hat,44.77237422,139.7524228
Calvin Klein,Blue,Underwear,41.94080524,192.484232
Ralph Lauren,Pink,Skirt,32.90344985,170.9303171
Gucci,White,Socks,13.15677062,109.525519
Puma,Yellow,Gloves,32.77362931,174.6823747
Louis Vuitton,Purple,Socks,43.00309271,174.2204558
Lacoste,Pink,Jeans,55.74075696,75.02239376
Gucci,Brown,Gloves,29.03156909,129.3048993
H&M,Black,Dress,108.5485579,188.5423419
Louis Vuitton,Green,Hoodie,60.08424499,193.9643944
Calvin Klein,Black,Bra,12.56347513,47.1497412
Hermes,Blue,Dress,110.1166665,181.6676826
Adidas,White,Dress,108.9714014,150.972259
Gucci,White,Hoodie,86.30967311,149.6103796
Versace,Brown,Slippers,116.1008181,184.246105
Prada,Yellow,Boots,117.9716458,161.9858733
H&M,Orange,T-Shirt,38.52143011,48.89692241
H&M,Green,Dress,149.3595904,184.6562561
Chanel,Red,Sandals,147.6090898,177.1706931
Puma,Yellow,T-Shirt,30.38316713,66.36316287
Under Armour,Black,Sweater,52.59248712,175.0393699
Calvin Klein,Blue,Sandals,116.5697695,157.0027141
Puma,Orange,Shorts,10.07635291,117.3207713
Gucci,White,Underwear,20.51915284,164.0527659
Adidas,Orange,Hoodie,83.05099808,102.4679779
Adidas,Red,Shorts,27.22284309,63.85622431
Hermes,Red,Jeans,25.52790606,67.52522937
Prada,Pink,Sweater,75.68950278,162.7252731
Gucci,Brown,Shoes,101.9877703,133.3752441
Louis Vuitton,Brown,Hat,35.70504662,166.9283022
Armani,Yellow,Skirt,34.79308874,126.4351868
Versace,Red,Jacket,87.20378203,109.5854274
Reebok,White,Shoes,136.0927725,188.4392298
Prada,Red,Jeans,31.52840898,167.2527304
Calvin Klein,Yellow,Hoodie,87.72659574,132.0363166
Nike,Yellow,Shorts,10.54283297,26.93165104
Under Armour,Red,Shoes,121.8239426,184.9188153
H&M,Yellow,Skirt,33.90058418,103.7366551
Hermes,Black,Skirt,14.99021978,78.36590485
Calvin Klein,Pink,Bra,33.36056346,87.65643908
Calvin Klein,Brown,Boots,104.7835266,147.9932101
Louis Vuitton,Purple,Hat,23.77224047,125.2987528
Reebok,Brown,Skirt,18.97165099,142.5215555
Nike,Green,Boots,102.4691349,138.9799848
Prada,Green,Scarf,30.49857119,115.4556892
Versace,Orange,Sandals,134.7894966,182.4376325
Reebok,Red,Boots,113.0681897,177.561942
Chanel,Brown,T-Shirt,28.30667448,128.0821817
Chanel,Purple,Socks,41.14162747,106.9537941
Zara,Pink,Gloves,49.39373838,133.4323321
Levis,Pink,Dress,130.789917,158.1167702
Chanel,Purple,Boots,132.0761899,167.7180289
Hermes,Red,Gloves,24.70510911,75.96240768
Zara,Brown,Skirt,10.36288578,80.74083445
Tommy Hilfiger,Green,Bra,36.48984463,74.30696616
Prada,Purple,Slippers,123.1668996,185.3568015
Louis Vuitton,Blue,Dress,104.4756978,186.1329327
Chanel,Red,Slippers,102.7212673,151.4181164
Adidas,Purple,Hat,11.74719365,119.6333691
Zara,Orange,Bra,12.74845757,38.95870937
Gucci,Red,Gloves,16.8844702,125.394092
Chanel,Orange,Scarf,13.29332927,181.4955459
Reebok,Blue,Gloves,41.76298714,131.1222558
Gucci,White,Hat,42.64069822,59.9654731
Armani,Green,Slippers,115.8823949,188.521944
Puma,Yellow,Underwear,27.0497272,64.01799403
Levis,Red,Shoes,112.8271035,192.7842898
Prada,Yellow,Jewelry,106.9474292,139.4648181
Puma,Pink,Boots,145.2502673,180.9190283
Zara,Orange,Slippers,128.5209007,181.4330165
Ralph Lauren,Brown,Jewelry,148.9271306,199.8407672
Zara,Blue,Jacket,94.51920191,160.6453094
Prada,Red,Jacket,66.71000743,195.8817567
Chanel,Brown,Gloves,29.55382982,96.79380809
Versace,Red,Jewelry,141.1530912,191.6681045
Zara,Blue,Bra,44.18766877,72.10057323
Calvin Klein,Green,T-Shirt,48.35515642,187.3575654
Armani,White,Bra,49.41789171,180.3185854
Nike,Pink,Shorts,51.59048427,82.47113354
Versace,Purple,Sandals,127.605355,158.2039005
Tommy Hilfiger,White,Underwear,29.24012823,133.8525475
Calvin Klein,Brown,Slippers,149.2062379,195.1797573
H&M,Red,T-Shirt,35.66432177,83.25593392
Reebok,Brown,Jewelry,109.9107528,169.9480847
Lacoste,Purple,Shorts,22.61595228,114.6335021
Zara,Yellow,Boots,137.8848746,189.4861687
Zara,Pink,Polo Shirt,34.83844722,184.5385667
Ralph Lauren,White,T-Shirt,39.71085816,60.55782048
Armani,White,Boots,139.0918108,179.8670094
Chanel,Blue,Hat,28.02336421,65.59807594
Chanel,Black,Hat,32.59639008,66.13731953
Nike,White,Bra,25.39993655,122.617183
Lacoste,Red,Shorts,15.92306334,147.9971198
Adidas,Pink,Skirt,46.94872172,96.67161476
Versace,Black,Hoodie,75.87244896,107.8800509
Levis,Blue,Dress,118.7959606,172.7055557
Lacoste,Purple,Sandals,120.4299457,199.7059199
Under Armour,Purple,Skirt,41.99786049,155.9918234
H&M,Yellow,Sandals,127.1823008,188.31783
Armani,White,Polo Shirt,49.61252501,194.7228022
Adidas,Orange,Scarf,22.8654171,112.7919192
Adidas,White,Sweater,77.80368309,155.0741057
Puma,Black,Sandals,126.0077739,159.3429058
Louis Vuitton,Black,Socks,26.63738173,155.5926435
Gucci,Pink,Hoodie,73.27195346,131.3468543
Levis,Brown,T-Shirt,46.36481075,112.2197821
Reebok,Yellow,Socks,42.52759379,73.37943372
Lacoste,White,Hat,23.389024,99.09227054
Zara,Green,Jeans,29.449806,72.0187788
Chanel,Brown,Hat,20.48648591,65.07663273
Levis,Green,Skirt,40.72094169,133.1780849
Ralph Lauren,Blue,Jewelry,112.7014095,173.4355371
Levis,Red,Shorts,11.63811869,104.9033096
Under Armour,White,Socks,38.62399903,143.4253069
Calvin Klein,Green,Skirt,28.69473041,139.2337058
Nike,Red,Gloves,48.12381795,189.8367628
Zara,Black,Sandals,121.9807936,157.6232993
Gucci,Green,Scarf,32.15307199,153.4188464
Prada,Black,Boots,123.4194487,178.636953
Armani,Black,Scarf,42.43887367,117.33029
Under Armour,Brown,Shorts,44.56046749,169.5856995
Tommy Hilfiger,Yellow,Shoes,115.4567822,147.9089915
H&M,Green,Skirt,30.7501274,121.8015728
Levis,Yellow,Jewelry,125.6740652,184.750344
Calvin Klein,Orange,Skirt,40.66508847,156.6203765
Gucci,Yellow,Jeans,29.26090577,176.2992072
Puma,Purple,Sandals,117.8473125,148.1608733
H&M,Pink,Hat,45.86980765,117.5910021
Louis Vuitton,Blue,Hat,12.33419481,37.1488669
Nike,Orange,Jacket,65.71234541,135.1310024
Under Armour,Brown,Socks,27.68227318,189.8200208
Calvin Klein,White,Slippers,104.5708508,164.8060914
Calvin Klein,Yellow,Sweater,58.93084881,94.04353514
H&M,Blue,Boots,117.670079,193.7956391
Chanel,White,T-Shirt,35.75822729,196.317689
Zara,Pink,Jacket,85.38926422,155.4461825
Adidas,Orange,Bra,27.97165766,57.44020065
Gucci,Red,Skirt,26.10105821,132.9386668
Adidas,Black,Shorts,18.27233312,86.91779601
H&M,Blue,T-Shirt,20.06455041,143.4905942
Calvin Klein,White,Socks,46.68617616,140.3236617
Ralph Lauren,Brown,Boots,107.1270871,169.8549117
Hermes,Orange,Shoes,132.0157576,176.5574123
Under Armour,Green,Shorts,15.15545298,116.9194692
H&M,Red,Gloves,49.44555548,86.71889914
Chanel,Pink,Sweater,61.82397214,185.1112265
Prada,Black,Jewelry,119.6946447,176.9901366
Calvin Klein,Brown,Jewelry,140.1896455,190.3353456
H&M,Brown,Scarf,14.21409074,78.31792455
Under Armour,Black,Polo Shirt,44.62063793,164.9064737
Lacoste,Pink,Shoes,131.2879205,198.4625809
Nike,Brown,Sweater,62.12912143,94.22958494
Adidas,Purple,Socks,20.13478107,139.0680886
Armani,Black,Socks,11.45616537,77.14932209
Tommy Hilfiger,Pink,Hat,27.59086436,161.4376152
Louis Vuitton,Purple,Scarf,40.83767038,179.083971
Prada,Brown,Polo Shirt,35.49640924,91.85312582
Tommy Hilfiger,Black,T-Shirt,12.71002799,168.2647829
Adidas,White,Sandals,100.8910322,180.8379955
Hermes,Brown,Sandals,126.1930853,168.9351393
Lacoste,Black,Sandals,108.0013362,186.517533
Lacoste,Black,Skirt,42.39912806,192.1943579
Tommy Hilfiger,Black,Dress,145.9336586,196.4968478
Tommy Hilfiger,Black,T-Shirt,17.60105968,177.8583989
Prada,Green,Skirt,12.13172767,35.2723326
Zara,White,Hat,47.85213374,189.3588168
Tommy Hilfiger,White,Sandals,110.7299121,160.083598
Lacoste,Orange,Shorts,58.7742369,169.6558385
Under Armour,White,Jeans,43.00925976,102.2020058
H&M,Blue,Boots,144.1157748,173.567571
Nike,Red,Bra,22.96188805,137.0551006
Ralph Lauren,Brown,Jewelry,122.1179739,156.5827659
Zara,White,Jewelry,137.8741845,194.8131745
